Feature ID	Taxon	Confidence
edf42f357f8934fc004c334c5c7b5e6e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Paraprevotella	0.9999999999608633
db74b0f5f9e396a0c984f4a1a039b60c	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Ruminococcus]_gauvreauii_group	0.9912939132415909
e8d76524ca9c559b3bd5684b3c6fb923	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoanaerobaculum	0.9999999645807811
a1c8a4289a5c93d48a8c7cc17815ba8a	d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Solobacterium	0.9999551912939069
3d675bc2e3ca7ae2dbd80044122f82b0	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus	0.9997184841371687
07699fa14cb8970eee5e8dda19dd5dbe	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Eisenbergiella	0.9995599415826866
b2062ae94fb00a931014b67b499295a8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999999998444764
5ccfd18b574192ec248d098fec7dd564	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobium	0.9999998054455592
0e226d197c2f253bcee5f15026512f90	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Extibacter	0.9935381752070978
605cc047d6200f294e043f8ce6cb5af7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Coprobacter	0.9999999999948699
fd9e299d678a5a92f2dd845326612c46	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Pseudoleptotrichia	0.9994141956358955
b1479e74e93e243fc221f7c8b415f507	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia	0.7554840018357034
adde305ce1d3a1e21cb2f12f2b1c0123	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema	0.9999999983299404
48d5ac89b4bda862faac90161aff5a86	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999996814736757
7d0445fcd664128d96f7f9973e26689b	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Agathobacter	0.742301271487588
e08351cb9c828f43450585740cb408ac	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999999996226592
2ead969d237d97c12d2e10f9ab71fbf2	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Oribacterium	0.9999594620764733
82937d1e297184cd97c61679358f703b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Incertae_Sedis; g__Phocaeicola	1.0
3080555fa889655c817895a827acd60a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Incertae_Sedis	0.9999999377867842
218c409a1b9b9671bbd802d1f2ccb662	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Parasutterella	0.9999997944194587
d0927320ada446780d3e125cc548c9ac	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema	0.999999989548229
28f286d52565d3a3747e0cb1f752155c	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9996257446344026
9e2e4c867168b068d94eb110dce64676	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Mitsuokella	0.9921930529571058
8e9e41ad7e5a60d18c633485baa62678	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Selenomonas	0.9999996348852234
81b0af5710b83eca45bef65a75f7794f	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Incertae_Sedis	0.7179339727952713
976730fad4087b0024706c9ba796a9c6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobium	0.9999999473608638
7beabf1f5121454c5368c11e9da9cc73	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema	0.999999999359872
7a3090aa682623800304aca0da51c22c	d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Faecalitalea	0.9344064369650575
46450c022d38f41e98008603245b93cf	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae; g__Haemophilus	0.8052286887718787
350cd8e890b27c7fa7ec3a0d77dbaa9b	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Colidextribacter	0.987540195635967
d6d7b2cfe7ac861555a34cb0f0a232c3	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Butyrivibrio	0.9980244960197105
a55a010c9525ce2943a553dca1421b1c	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_ventriosum_group	0.9988539978212877
656fc22d077cc5d6ef83285bcd081cbe	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhodospirillales; f__Incertae_Sedis; g__Incertae_Sedis	0.9999999292772824
f483115cf9def110ac01dc2ddc065a6c	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.999900005946292
c5ec23b5e73a33133aa0fcf9acd58650	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Colidextribacter	0.9995314599906862
2810d3e79aacf9ffe1a05fc8d18bda6f	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__Incertae_Sedis	0.9999996856814232
eebc27bcf8bcb13a692001530892f5d5	d__Bacteria; p__Bacillota; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Phascolarctobacterium	0.9999754123435048
41e5240f34bf7c921d45b77ea68c97e1	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Dorea	0.9726571698124005
958d341953954dd1d9b6ffb5dfee34f0	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema	0.9999999945048046
79356e1272d1ef86251dba9c5d79f882	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Incertae_Sedis	0.9999999517685023
3b2bbf917d1fbef6b0f2aedd57b80ed2	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999999518655269
bcd3541cb0599f712ba4c25da8ffa39b	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9999999993446664
db329acfe97dd05d92138e3e39b22b7a	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes	0.9999994436716249
196f761587f25f65a2b5b23e1ff8845d	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.999999686539858
4de7507611b6cb1de630916c75161ca2	d__Bacteria; p__Bacillota; c__Bacilli; o__Izemoplasmatales; f__Incertae_Sedis; g__Incertae_Sedis	0.9999999119794193
a9fdd07326c4aa9136066a81e0dccefc	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae; g__Haemophilus	0.7606694130387931
11bcd52ef15a3808fdd41824185e1531	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia	0.9999999998402984
c6b90711837508687841b1d5cbff2f65	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999983290562858
db11ebab656f855d357867467f755ec1	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Anaeroglobus	0.9999998577966197
2489471b3729e885a2c1ddaa10774d8e	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Negativibacillus	0.9999998065308137
581a55014641e1cd55cdc272c0365a28	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.9997872916929467
0abfa4e0f2b0e6133dcc07bde00d744d	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae	0.9999999999294586
065647bd7d0fd57496c8eddd474a223e	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Alysiella	0.9963208698011183
cc5e08b27d0e8c960dd23022183b3881	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Segatella	0.9849356960869071
164d0f9ecfe7f570153e3720a8ed007f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9999795034361437
820c9abaacebd6a706d4378656feea3c	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999999999993179
f0015c3b64e80303ed3d858f0618bc43	d__Bacteria; p__Bacillota; c__Clostridia; o__Monoglobales; f__Monoglobaceae; g__Monoglobus	0.9868205547749247
56be4da3a014f35ce47922774c9156c9	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Extibacter	0.9701469921453375
ecf51a8d2dac4bcc29c10a1292de0a82	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides	0.9827906434585698
6c7e2cfd1953e79718943adc7549e345	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Agathobacter	0.8991999374518616
caf85c8bac52ae78718c680f6a755032	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.999999999099515
ac86fe67109cb2b66e9e6eb96a2c0537	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae	0.999999988890653
fc504f21e7e25f5da61e91d818fd28cf	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Segatella	0.9985118405565548
9249604f1a454b67caf515b49cb5bf43	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.99999999999946
53630c29d50b046c674b45e1946d7f56	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group	0.7096560682179359
b50c33134579dc87323a473fac8a92cd	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.897214007443963
4ada3d8098e9706fcebb85f1e427fea6	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999979401280512
6be9159335eaf8fa99434fec1f32d847	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter	0.9999999470118454
67e01a89cf3eabe01c14f7f937534cf4	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__Incertae_Sedis	0.9999966941076868
be5ba9745e6f2765fc38316ea1332de3	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema	0.9999999850976026
ef7e5469718627e472b53ad22cf5be0f	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9996705918837923
16530e5b50b780018210dac05a471715	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-002	0.9999593071380233
b07af5f863fb0c1c6672a4b4980faa2d	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Enterocloster	0.785150069030255
9ec8c45ceef6ba51add7b3d075ed401c	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae	0.9999999998309422
46504e5af6d4d15cf97ea359121cdb2d	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Pseudoleptotrichia	0.9991995489868973
d4bdeb94b7652c739c9ee9ce8c8b66cf	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema	0.9999963999688362
46539df40976ab20ab7265ed56b06b18	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999491601758691
a97ff4c1f17e5aeb43ae254f3eeaadc5	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Johnsonella	0.9999999985347756
9e8977060009f869d06593caaf9ede83	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9997338972041236
12f9203b937a20a91b08aab804b28cd9	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Marvinbryantia	0.8714476108942452
ef27da31b2b565d2f44cef5b124f51f3	d__Bacteria; p__Bacillota; c__Clostridia; o__Clostridia_UCG-014; f__Incertae_Sedis; g__Incertae_Sedis	0.9999999998348272
d8a42db5c61062f2a7b11fcdf03a65d5	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Marvinbryantia	0.9757884593973314
76a9a93f8073968c6221ffa3088bde6f	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoanaerobaculum	0.9999993868475802
2de5ccd5d5d8484edf5b47be19c7687e	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.9876957465382176
ed4dddec0fe121e8eb5872d6fe067732	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema	0.999999982443356
6ab9b9cd6bcba23d052f0db7eae0193e	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema	0.9999999993952429
3ca10d31eb5dc34143e4dceeaca6494c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Coprobacter	0.9999999464973982
482de852f8d56dd0299dc36f2582a284	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Hoylesella	0.999999706253576
c6099dfc127629d79001cd34c058c0f0	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9998762220335596
c0a8f5074b73b0648d1a21b1f3d8ffaf	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__NK4A214_group	0.9999824706654649
3dc8691f4274fac77b91e66df1bd9aad	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-003	0.9997953745710186
e02967778c804350d971534895b0dfae	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999954631982825
772002ac13adc5f64c868bc5641de48d	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema	0.9999996903167467
92a79c39c2254d6191d4de16aa2a2f40	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter	0.9999999999938183
2749aefcdae272f7af98de892458b68b	d__Bacteria; p__Thermodesulfobacteriota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__Desulfobulbus	0.9999589091738683
a45525385d9df2e95eb08d2f7acec93c	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__UCG-010; g__Incertae_Sedis	0.9999972149039126
a2217cc8df6a4c209aee7f31a304c2b0	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__NK4A214_group	0.9995323320764091
7dc8dac0f906d237a6960615e0eb24ad	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Schaalia	0.7698372525458924
5a4d23c2d4abaf32bdcdb0c3c0148d53	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9997514491983965
d1b9cd324ba837bb9f2e780dc1116882	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Incertae_Sedis	0.805244484640567
59029e637f3696d9daa516603120c2c0	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema	0.9999999993529372
8e66f4be4bab2399a2ff9f17c746c104	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999998070946718
1595757c017000381cfdfdf769029685	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Leyella	0.9999999754903118
cb7c9a82654d3ef267e1738cb0fe5569	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Acutalibacter	0.9998611308785786
d49783e7800974b5f2bcce554e26072e	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.9409163197236905
86ff0a8493314786b2bae50e49d914ef	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter	0.9999999871796917
ef750b49ce41dc588180d0b2d4751419	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Johnsonella	0.9999999150823022
a12a086985ef700cc8f5a0bd3c7b45c1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Barnesiella	0.9999999986298178
5df1c5c06a1966d13b17f1f5df672777	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-009	0.7204198507906904
c26af4c22f01bb994a68df0c15a529a3	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillospira	0.8688868137649316
2a7169b7465789a82b4f47c3d934d259	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.9549645652607869
bdc42a495049114b990c3b061213f8bd	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9873746916952726
0bcffc45613729b6a910fc35c478b9b8	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Defluviitaleaceae; g__Defluviitaleaceae_UCG-011	0.9999988194207395
9ca5ace921241e4ddf87bbbabc2f5326	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999999999987494
ffc0d5a99155ac4534667c46a0ea3698	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae; g__Haemophilus	0.9384104947600227
a1642ee93cbc5a4d6b2816c0a116cf42	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__UCG-010; g__Incertae_Sedis	0.9999999569588605
cb89e1b7ff82a658c8def6e75f5c14bc	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnotalea	0.7849109397795592
7c861f48eaca9c2cacdb0470b609b1d4	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Anaerobutyricum	0.9996473973115094
5e262159bb77c7809e046104cc9207f8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga	0.9999999999356675
7f9133f40ad8626034374694d9c81b36	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9997749126656914
dd80e0a50520c9481217ccdf670781a6	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Anaerobutyricum	0.9999997487960033
66a9101067d5d8c3ba7bb71b3043276d	d__Bacteria; p__Thermodesulfobacteriota; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio	0.999983981001587
e14a0158e5171d80d270d1439a374e2a	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.9421832624658519
2d24e0a2081d79a41e37cd978fd2d5bd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001	0.9185358230514058
6e57b32b545e72b802822e1554c70868	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium	0.7449130581784369
54051a661efd3ef044217f944eda4566	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Selenomonas	0.9991164388417421
78616601a09ae834f7a5a41376492b64	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus	0.9687208139843757
73d9a139e017712e591ccbb4cb1ac896	d__Bacteria; p__Thermodesulfobacteriota; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila	0.9999999195671908
e657205bc51c1db7e6a38c33a084749d	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae	0.9999976332959901
a6f4833f69a561ca48fad08b805dae22	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Defluviitaleaceae; g__Defluviitaleaceae_UCG-011	0.999999097871788
7e7d68f511a7019ad4a8d6b9b8138e34	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Colidextribacter	0.9991298004084048
37125fc6b7326af0e29ddb765d441528	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9996625438588742
bee040b0942c767b368519c4706f8cdb	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_xylanophilum_group	0.9996016273376913
07cfd4c7aa6a3c1ad4556b90afc7e70c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga	0.9999999999424602
b781869b578c76c2f9cc36f891b3ca79	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema	0.9999999246116034
82351180d8f939431343e52bbac5f97b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Incertae_Sedis	0.9999995784004945
abca34d3f46ee1af5c154ab909fd55c9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Segatella	0.9999988767552195
ac26691b1cdabb4d1fba5fc650c1b2d5	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Parasutterella	0.9981234237836859
c8f23c844b4c9ef37c58f56bbb51abf0	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae	0.9999999990036144
b3597819ad00bcf1c2d3d236a8e28082	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Megamonas	0.9999701912072566
c82c7b675ce5c6a0d3eca83879abf4aa	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Butyricicoccaceae; g__Agathobaculum	0.9999985017339126
1abe2db4dea62737ba5babf03661c236	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Hoylesella	0.9999989940757473
e34fcb2788206c8cdf3410a559bd6016	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.9999986581501951
00f01a857dd4dd7facf6c349637bbc9a	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema	0.9999995914793498
2bbecb44f63367dddd22487b31fb0f68	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Oribacterium	0.9999833098082598
ad03570a6623c3fe543fb52f514b234f	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus	0.9999872961331617
3eaeccac36ca294ae69b91138a472291	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema	0.9999999960395201
c1accc6c6dbc513f3b4616a166f0533a	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Agathobacter	0.8194669157988852
02ed3db36ac309dbfe88cfe86ed18546	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema	0.9999994680566708
95bf2227469960757c08b536edf1db8d	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae	0.9999999999997012
e61c69b15584623370f7dd036de8219a	d__Bacteria; p__Bacillota; c__Clostridia; o__Clostridia_vadinBB60_group; f__Incertae_Sedis; g__Incertae_Sedis	0.999999997478568
f52a9a3a65ab359d64975964804537b8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Hoylesella	0.9999937432072895
c664f648f475bfd863f78a957eebe65a	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999898593593303
35195a80f6fb69ef8bd6827d1b045aad	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Senegalimassilia	0.999997619277514
76ca9c4f5a0d898525b78ee42f8efbc3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Paraprevotella	0.999999996326224
3f163915ae3f85913e89dd312001613f	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Parasutterella	0.9868658722886733
